Id,SalePrice
1201,101814.17626346591
1202,190008.99377474497
1203,129559.44443440536
1204,206071.69098101096
1205,147405.7437212919
1206,261474.7387276161
1207,110281.28210516325
1208,204100.64226947795
1209,143340.32277638468
1210,275362.475414296
1211,188308.04054206205
1212,220762.03412670357
1213,87865.94258185966
1214,130862.90990427154
1215,128015.63481742838
1216,113585.68203913484
1217,131044.03898902473
1218,233270.09467826763
1219,73158.62662949823
1220,101511.10195642272
1221,107283.31397188714
1222,122390.31916315202
1223,154102.53667112012
1224,131480.6552357514
1225,211971.89235988
1226,148188.19273842117
1227,206865.23248229502
1228,136119.91447659355
1229,350004.8578425345
1230,150273.18589196118
1231,171660.15416602086
1232,135240.39801948308
1233,101983.79364752967
1234,139281.621721964
1235,122136.83723782907
1236,146226.53696576905
1237,169009.5418280228
1238,216516.2923103763
1239,146675.496424553
1240,225861.06403242334
1241,213332.14250025686
1242,242708.62233382222
1243,176636.20806799462
1244,385300.4252155794
1245,197483.47501327566
1246,194160.5520858354
1247,187729.66450054874
1248,141757.0550515913
1249,156159.70766371678
1250,123249.17309850444
1251,250912.42849822505
1252,184378.39720206853
1253,117344.21173836944
1254,257258.1933702651
1255,192554.67450820658
1256,125217.74932887168
1257,299972.15481356904
1258,102311.73334414455
1259,181373.68159040314
1260,155579.33330824613
1261,186375.92523183624
1262,126302.75452293211
1263,131897.16563032512
1264,164703.12634356707
1265,171744.0678178578
1266,167423.40107725273
1267,136411.55916473494
1268,339294.61763902794
1269,340654.60556236305
1270,136564.75436218464
1271,228118.178099762
1272,177132.76984549832
1273,133517.42376486218
1274,180844.24578487856
1275,128629.2433743837
1276,140768.9500884991
1277,164371.61419066557
1278,185846.624623194
1279,263199.0307795414
1280,93368.88348193231
1281,205455.68577096102
1282,182612.62723907226
1283,140315.10775863362
1284,147431.3797472827
1285,181003.1281593313
1286,127652.1888711699
1287,151397.25306514255
1288,168433.10726084598
1289,240402.59136530207
1290,262170.0573736826
1291,159059.05101192644
1292,117450.12203256215
1293,110964.4763036725
1294,182988.37656629572
1295,119952.53428019611
1296,129663.50940397207
1297,135143.97976521662
1298,139613.84951990185
1299,530029.250599306
1300,159554.98990394783
1301,228230.07071744208
1302,159006.04125234316
1303,303202.84415821533
1304,216122.09642071117
1305,142465.28819380296
1306,310151.8204361209
1307,194800.37423637803
1308,136885.01824621006
1309,149059.98094648548
1310,172529.488430875
1311,276625.6645591742
1312,197394.48391982212
1313,301765.6663978041
1314,329540.03450344206
1315,112852.63190881273
1316,187333.37840948152
1317,260925.36929826217
1318,190263.1524859333
1319,274255.6816759076
1320,107882.5608455648
1321,157589.870440049
1322,68347.7121285704
1323,220941.6725428984
1324,85147.07040880932
1325,287509.5387644308
1326,60039.90948636888
1327,82493.27918551561
1328,130370.71253513581
1329,223505.1849834544
1330,178176.68812353525
1331,245011.32692138385
1332,126528.64441336699
1333,107117.44118838
1334,121429.10689020873
1335,120480.61615790974
1336,161529.84642236025
1337,156123.16714646717
1338,67122.41872086441
1339,220465.60276532552
1340,124717.74191093692
1341,107908.1848119815
