Id,SalePrice
1201,103632.17434110369
1202,192406.5908747037
1203,119374.42969522839
1204,206731.2434675846
1205,147015.74769101758
1206,304707.43636815867
1207,108907.35640997018
1208,204330.0770309432
1209,140496.26398764833
1210,285205.3983278852
1211,191907.88808866305
1212,254782.29369579098
1213,75250.96796024217
1214,116345.22534175696
1215,124689.87021599691
1216,111076.01708262028
1217,131166.86188620992
1218,240566.45514471125
1219,72964.97168693696
1220,104825.96608816962
1221,103224.15201145735
1222,134582.3651620556
1223,146455.4198906528
1224,152610.63976244006
1225,215034.40011819947
1226,136170.98783022867
1227,209702.8303925283
1228,143849.6987510511
1229,394276.8903657695
1230,150347.03405835482
1231,190507.77346792404
1232,134704.89596342677
1233,103774.64145831006
1234,132784.96865318078
1235,123368.17513683111
1236,147563.08329282445
1237,171670.00786509796
1238,214201.66809875946
1239,145513.85749702624
1240,236751.49037540346
1241,226664.30372513513
1242,234998.6360353277
1243,166660.502014938
1244,424714.1040291343
1245,192053.2522330251
1246,201236.38954775615
1247,188196.59015558334
1248,145472.30739401054
1249,139301.0271179117
1250,117405.21243898109
1251,246022.8128454789
1252,181543.74768927682
1253,115994.8680777489
1254,291926.6488908314
1255,200138.6018504709
1256,132274.4779798528
1257,327949.7240199661
1258,98661.77484036247
1259,184355.33983901597
1260,158296.64332224388
1261,185708.1094278769
1262,124134.8667292987
1263,127822.59329742783
1264,156077.36422807263
1265,168090.8063351714
1266,163453.26533971773
1267,127902.86979879376
1268,397087.56135587103
1269,353494.539283171
1270,131345.5863965242
1271,219185.06647572186
1272,171226.4413186003
1273,129781.71781196241
1274,184467.80243665702
1275,131649.92381469812
1276,146081.77020323387
1277,156046.35040352144
1278,182936.6993773551
1279,266461.5571355634
1280,88789.28459680379
1281,208941.33876780176
1282,181973.07935799495
1283,144219.5412370599
1284,139638.8349790917
1285,172684.18124305
1286,126428.97075825164
1287,151798.4627092735
1288,185712.5056684756
1289,254474.3897252367
1290,286107.345575898
1291,153774.80201147727
1292,113926.57946476736
1293,114692.48195717011
1294,186427.2697299472
1295,115940.55181694811
1296,124055.60932193277
1297,144384.18474319697
1298,131241.4957007271
1299,335725.78552087484
1300,149062.78666719
1301,236675.77246221772
1302,143501.63137601898
1303,314235.9237012086
1304,215588.7399762797
1305,147444.48081880723
1306,324706.05302525946
1307,185870.65321481173
1308,132877.2149817985
1309,160520.73799959538
1310,186824.31342890995
1311,324962.28458052606
1312,199314.4105356971
1313,318159.7631928432
1314,361608.51539597
1315,125807.37306276642
1316,177932.62857333495
1317,273108.12321936205
1318,180701.81540524808
1319,299648.55394495954
1320,100294.34327634456
1321,149506.5213257755
1322,78487.84775852454
1323,232650.16521343708
1324,81612.09124503896
1325,285740.34073452797
1326,65164.4565351117
1327,86932.00408315481
1328,140250.4821244791
1329,254185.99909054884
1330,179014.53529013
1331,268663.5686123575
1332,126573.07942000286
1333,90270.73784179709
1334,113443.8447749003
1335,114874.20517039935
1336,161684.84134616677
1337,152306.4078764499
1338,57960.34149378052
1339,229934.33546455062
1340,125583.18641505619
1341,111731.4227746889
1342,173073.38414128099
1343,267779.4844012378
1344,163499.60608722403
1345,180720.24968080613
1346,85107.2861682451
1347,270548.5001797582
1348,313629.9994653539
1349,238313.49826921817
1350,157334.14809766592
1351,177058.67938466088
1352,172166.16532337156
1353,132780.60369045983
1354,397715.652934963
1355,247831.5163123908
1356,185777.29692739356
1357,117523.46482157141
1358,149176.39078296532
1359,163824.48336051087
1360,405242.14240713615
1361,184077.1269487
1362,251767.9897253169
1363,128874.69208526898
1364,155624.63438716493
1365,144305.42974440375
1366,196762.47754476895
1367,225937.18182786697
1368,133194.39818917736
1369,136893.97044738257
1370,267737.4214570861
1371,110725.77654219074
1372,187241.2621533458
1373,245617.51995114057
1374,447007.967977621
1375,248590.501786474
1376,269464.61122492875
1377,103421.01607895829
1378,131598.86949542345
1379,99406.65345739345
1380,157156.34891150036
1381,82920.15865268104
1382,228561.99889245382
1383,141938.57594891067
1384,157790.65209771605
1385,111466.4436529659
1386,105504.77556831931
1387,309741.73255078774
1388,189775.42112569785
1389,356954.0978111172
1390,120496.77925232425
1391,214741.95735089964
1392,131930.55056886078
1393,125718.34622709436
1394,154296.65008603295
1395,214591.37879515483
1396,293064.43251375895
1397,139121.24213744327
1398,127441.34607571075
1399,132866.09581275005
1400,153742.90139984674
1401,117862.4475404595
1402,193685.1006081727
1403,191629.45962215058
1404,240187.0855656015
1405,99803.42641996886
1406,260089.69506485335
1407,125567.18112367301
1408,115439.97823576842
1409,121618.5955815426
1410,201924.1482573048
1411,228934.5393258965
1412,153210.2146835312
1413,93280.4421011669
1414,278605.66918394336
1415,183732.49800409522
1416,203459.6697190913
1417,146464.85328371768
1418,318923.3458445602
1419,140010.19867445368
1420,238318.60538483888
1421,162503.29010085712
1422,139471.82513486277
1423,136061.38385717807
1424,206424.1164479774
1425,128888.759829858
1426,151106.35702168112
1427,277668.04081214
1428,146141.72491089895
1429,93950.56752235492
1430,194400.1838202649
1431,185539.53510853823
1432,136282.3767157421
1433,102124.98218636352
1434,196512.07813561257
1435,151247.3450583478
1436,224278.8955789072
1437,117033.4004123873
1438,393718.6021743737
1439,137252.69586690556
1440,191116.6648977786
1441,207849.08712701357
1442,147907.94038794274
1443,335493.67439542024
1444,93513.6345099043
1445,209959.89062590693
1446,127185.39234646119
1447,142783.2382318232
1448,286267.16187263024
1449,105249.61109832977
1450,81602.44643316772
1451,136971.88564176712
1452,245576.39982694644
1453,120228.73773580739
1454,136835.94074508437
1455,184314.47735882382
1456,182134.41230904014
1457,194227.91326843973
1458,236677.41991570464
1459,129216.58446712724
1460,162704.52532566575
