Id,SalePrice
1201,101774.72870811966
1202,195204.5002869098
1203,123917.4822718114
1204,204670.33669401886
1205,145119.23102766596
1206,296325.1637137281
1207,107726.88309419651
1208,204385.2973057826
1209,143685.79220754682
1210,289446.0295964994
1211,194393.20779883247
1212,239114.96018279597
1213,73619.98300427655
1214,116551.17841745295
1215,122902.38688819841
1216,110567.96785254554
1217,125969.73909405722
1218,234794.1196786141
1219,69704.10597930607
1220,100011.23876978781
1221,104487.05177500525
1222,126892.8868484519
1223,153086.3472363336
1224,142901.02573954023
1225,210541.83902162654
1226,138450.98582179574
1227,196717.55528865047
1228,141543.42685707103
1229,392754.63807581575
1230,142453.50682564938
1231,173803.4314357642
1232,133604.44934364295
1233,100915.72720840121
1234,135980.9175803877
1235,129861.34982430657
1236,149075.39290454553
1237,173802.02297083868
1238,215370.48335782022
1239,145731.06004018278
1240,241462.64471459005
1241,221139.3092902963
1242,235715.73378734387
1243,163334.5115640245
1244,422675.6278989551
1245,194018.0540902438
1246,199911.7935853167
1247,187971.69642364545
1248,140978.11367411073
1249,146137.15518456823
1250,117941.09865961279
1251,240135.41490331717
1252,186682.37046120135
1253,112781.74710836695
1254,284833.6551943491
1255,190811.30334225303
1256,130183.46030679265
1257,324297.0103125038
1258,98259.12565311776
1259,186509.16971555623
1260,171167.28557409914
1261,193691.49511733293
1262,122202.3404562746
1263,132902.14480816666
1264,158729.90880784567
1265,169296.41391379555
1266,160427.52179083545
1267,137419.5455183008
1268,394441.8648119556
1269,387838.8197551013
1270,134379.7623322923
1271,222796.03047482192
1272,177256.9097957252
1273,131475.11968909253
1274,182939.04724207762
1275,119785.67421182728
1276,146748.59764720465
1277,159093.67010649323
1278,182750.06832745098
1279,265769.6433423586
1280,87632.93340489041
1281,206454.07150560047
1282,187774.42695898633
1283,137684.64821933783
1284,135402.24504238158
1285,180115.94313634373
1286,127838.67554571199
1287,151130.03754890614
1288,177778.36031503184
1289,257355.41622669206
1290,287246.15713744744
1291,154205.37114313044
1292,112735.43219332406
1293,116201.58996041027
1294,184231.560103562
1295,115030.82173407928
1296,123993.11042492682
1297,140920.452795229
1298,136059.80914092838
1299,428238.2725171307
1300,152080.06074447857
1301,234407.0387123075
1302,151177.96113283708
1303,319110.4720727266
1304,215085.32642199245
1305,145594.25711607345
1306,340035.9296092952
1307,191226.25936329976
1308,134663.40617128322
1309,154875.52921126157
1310,181140.56777204425
1311,309562.46945403604
1312,199750.57885428576
1313,325665.962413937
1314,367176.430859712
1315,119487.97005842383
1316,178894.55540199266
1317,269411.2830094722
1318,180146.74482193158
1319,294484.43959107803
1320,99947.19418682839
1321,155979.53536311336
1322,71018.20470911422
1323,225147.94555064512
1324,78856.03888215913
1325,288959.9169723167
1326,56760.91120104938
1327,83167.9978194227
1328,141100.28971268967
1329,238749.64703156558
1330,177849.69998203486
1331,263166.77070912166
1332,126333.08650169962
1333,95071.80100264167
1334,113680.79165504537
1335,114736.4991765225
1336,162086.42567136686
1337,145217.21984372244
1338,57839.573592260844
1339,228668.09840314527
1340,125720.2548821421
1341,109643.1786314894
1342,167925.56879111446
1343,271584.7651049161
1344,174592.86177546487
1345,182416.31862139236
1346,85006.53829825751
1347,282567.5716381901
1348,309725.3069896696
1349,244692.92356515856
1350,156487.52769757074
1351,179016.71820031432
1352,177183.88068191207
1353,128000.8126211669
1354,394664.68905151455
1355,241273.00785226663
1356,181827.77250971823
1357,113154.11207541467
1358,148687.30782434743
1359,167874.55630426545
1360,413369.6743252426
1361,163011.65280396765
1362,253968.41598591264
1363,128100.70536047519
1364,161360.7370571891
1365,142816.29916657825
1366,194411.71865855847
1367,218624.51081821317
1368,128206.24530127166
1369,135838.04005004195
1370,254786.25959116462
1371,108213.54194110195
1372,185053.73465128586
1373,250671.521575748
1374,460729.4006707757
1375,245973.8325757267
1376,282012.7235183122
1377,98865.05401908165
1378,130396.89463683343
1379,97885.63012836104
1380,149499.33708247903
1381,77631.09056801714
1382,249013.4613420289
1383,147863.69316237356
1384,163102.04646481038
1385,104285.79514591274
1386,105311.50513184148
1387,300131.9944488006
1388,182667.71715528134
1389,356323.9741151025
1390,121816.36837999577
1391,217585.77007077317
1392,132242.02090313635
1393,123746.00515102578
1394,162826.17878607643
1395,210356.30672869988
1396,292611.32968156994
1397,145301.70021455325
1398,135464.27391613455
1399,133894.506247595
1400,143825.36237804347
1401,120036.71750511881
1402,193181.75647336544
1403,187380.95810867543
1404,248249.81491457176
1405,97651.21767951018
1406,251475.48960007666
1407,124135.13579840944
1408,110236.60591952084
1409,117056.01907536644
1410,215326.39633194843
1411,228391.82572683052
1412,155371.629176333
1413,92576.62201727735
1414,281176.3088058914
1415,186984.7606075139
1416,204612.36501009145
1417,142564.06758995037
1418,327622.19571317855
1419,136233.93577614712
1420,230673.4766345453
1421,159325.9690637171
1422,141226.85759029732
1423,137744.78657338727
1424,199621.1402260541
1425,128956.15985590384
1426,152416.8794550048
1427,273447.2375534111
1428,147630.9417187762
1429,90454.09485344907
1430,195562.296926004
1431,188387.49693407628
1432,135310.7493965637
1433,96523.40706460216
1434,198836.80046844535
1435,151766.6004203417
1436,228207.88855705506
1437,116726.43817492448
1438,370353.3502088836
1439,132740.95990858343
1440,191422.55881593074
1441,204289.64160227595
1442,149191.24570174224
1443,325932.2798615913
1444,97456.01981828814
1445,208603.759235577
1446,122783.56542219236
1447,142123.67430353566
1448,290627.5058638386
1449,110171.98122986927
1450,80385.05957890478
1451,132418.42907407577
1452,248098.322804625
1453,122649.79602211736
1454,136910.36019694025
1455,182974.2663482935
1456,183025.17691934996
1457,192082.40578820423
1458,239670.28837689638
1459,129972.4230437726
1460,160661.98138555588
