Id,SalePrice
1201,102669.12893751623
1202,199608.26338384117
1203,124029.63098049507
1204,214933.9066140654
1205,150327.81158558882
1206,280325.61968929577
1207,108102.80366902029
1208,209766.30413667468
1209,142264.57744097942
1210,281418.89213940775
1211,186140.95418752672
1212,189009.73675429914
1213,104648.75956163474
1214,143278.43414026246
1215,128051.33989285261
1216,110499.4180773332
1217,126520.96748127611
1218,242883.954049477
1219,75004.40101096063
1220,94632.61574281867
1221,114431.01024401103
1222,129638.31034204244
1223,146859.5597827086
1224,144783.68751296666
1225,198353.52855134034
1226,141204.68355838806
1227,212582.07352229208
1228,144069.41707577577
1229,368564.0962745985
1230,138409.05816458823
1231,197096.33865753954
1232,148016.92709758098
1233,99898.94766060042
1234,139093.9094470471
1235,123963.19606630625
1236,128792.0620164997
1237,169884.51618291708
1238,212945.6747235691
1239,145273.9822460792
1240,251558.4164832962
1241,217453.2888353372
1242,245742.64467752713
1243,175259.3250020469
1244,446660.9804122662
1245,184858.1691230913
1246,193166.62647122238
1247,187092.8730459451
1248,148940.1003107019
1249,153187.63507496365
1250,121985.17080451292
1251,233766.0261922063
1252,181455.18694801352
1253,123386.780467494
1254,270397.92577555776
1255,197841.71543432662
1256,126564.46879007726
1257,297547.278643528
1258,99248.62408845521
1259,183700.4961445617
1260,156908.9522722403
1261,185834.52434319342
1262,123017.13297723292
1263,155089.0551614851
1264,161385.06922958276
1265,163896.08836023204
1266,171921.03128355445
1267,129034.39145906834
1268,368550.6616704825
1269,358276.63535860577
1270,135154.08659845724
1271,247927.8710265624
1272,172181.4122532452
1273,135088.77879339873
1274,179492.7193283675
1275,122819.34569187603
1276,136372.87519165804
1277,166124.49903404177
1278,186560.88528492773
1279,268160.3188748545
1280,90347.44013430257
1281,215829.60049970073
1282,198991.11146213597
1283,148829.10035368934
1284,137907.58570221488
1285,173107.13960660718
1286,120363.26381011184
1287,151618.6430341273
1288,192167.49223373388
1289,251525.39230654232
1290,265726.9926924827
1291,168763.88502338657
1292,115472.43175568858
1293,117327.79965342884
1294,173740.54783786339
1295,129538.81531770393
1296,132883.54437214395
1297,149150.54225030314
1298,151767.43933643182
1299,799830.8025554223
1300,154798.91673579218
1301,222232.0042169544
1302,162069.57771007478
1303,292154.0984770666
1304,219350.87410641144
1305,163408.503429078
1306,333523.55727357
1307,200672.0029058467
1308,143181.8733890647
1309,144192.60759621838
1310,174966.31973105288
1311,281048.8411777404
1312,208725.93768749098
1313,288521.9430525948
1314,325733.6955382551
1315,129674.67006551125
1316,193881.21461667295
1317,278310.0049338115
1318,198636.20098534494
1319,270096.5884344752
1320,115552.61572964097
1321,152355.64240462342
1322,72086.30410815302
1323,212919.43396973945
1324,80653.25765190447
1325,245049.89572776732
1326,60509.53854172102
1327,80495.80637064914
1328,135702.3215054324
1329,239414.4703381228
1330,177843.2145244648
1331,234104.43869056238
1332,130632.69158602088
1333,112907.50186515438
1334,121335.11596319765
1335,128536.46691950576
1336,161549.82916604486
1337,145582.01408727816
1338,58001.345745780636
1339,222465.47629459662
1340,126839.1010169145
1341,102823.33413533668
1342,159837.43050967494
1343,250106.07951646906
1344,156585.1674884471
1345,187785.74785130133
1346,92324.50113279808
1347,262345.9765709595
1348,293839.91802403383
1349,225839.81639956048
1350,134491.16564099255
1351,190771.44183417343
1352,171701.69808605075
1353,132230.9816233709
1354,382164.1800326858
1355,240901.47840975685
1356,176935.07078070476
1357,113169.90954718247
1358,153189.55584251203
1359,162730.7096567312
1360,345527.77477336355
1361,182915.99158671717
1362,238231.4046915049
1363,106666.96239507647
1364,163189.1887829192
1365,147489.44103678977
1366,202224.47259883405
1367,209988.51207386886
1368,131927.50721249852
1369,140835.20891113917
