Id,SalePrice
1201,100307.52996287048
1202,197312.78263902818
1203,134530.6982486099
1204,212479.0048808512
1205,145426.33649431198
1206,282139.7097856139
1207,110931.19456403698
1208,206034.9858813233
1209,145360.5513148848
1210,287620.44453431433
1211,190887.83924369127
1212,209881.38536088102
1213,89555.45017325587
1214,137980.29113414584
1215,127708.75005132049
1216,110671.32994412804
1217,129994.34017361609
1218,236258.98209864934
1219,73678.50910100613
1220,101390.19999866956
1221,115552.70391048712
1222,124032.84067522042
1223,155775.3703070502
1224,147755.03762785144
1225,200232.10650970813
1226,143264.99616423165
1227,230780.78399751944
1228,142112.46010349502
1229,333579.2341490437
1230,140690.39223858988
1231,185112.9020306392
1232,140461.40196093952
1233,95583.95509242202
1234,140097.63400393366
1235,136089.24756905314
1236,148858.79156298446
1237,169887.5440867914
1238,219869.8524715475
1239,149483.95282532249
1240,219415.07927272352
1241,211446.76146712946
1242,249552.46610096958
1243,182594.05079680227
1244,404385.3692250548
1245,183432.20493207677
1246,210553.45433434518
1247,191467.01143277096
1248,138917.21353935686
1249,143765.66319093818
1250,121800.23716158087
1251,240400.6777016147
1252,193100.246413202
1253,115099.3336074432
1254,276023.4223709331
1255,190143.74014513456
1256,134072.28421106486
1257,312613.3169249594
1258,89587.99588101498
1259,178957.59273748015
1260,163223.74423872418
1261,192733.77178674308
1262,125787.76211607769
1263,144211.6386545436
1264,168598.89419402945
1265,168512.0124369474
1266,165277.7454214178
1267,128839.92683125712
1268,338537.9836681423
1269,392046.2976286699
1270,133278.76795515773
1271,241518.19653542212
1272,175257.5360475415
1273,134581.90673882325
1274,169269.90410585675
1275,129067.05957742872
1276,135125.6033841527
1277,162591.64819519702
1278,186313.83109630967
1279,252335.7532336792
1280,78712.71721199526
1281,209863.99743839423
1282,192911.8401172571
1283,144564.05441813363
1284,143923.57405786653
1285,185293.6647115697
1286,128171.40358673662
1287,153481.27235664675
1288,182436.55374567906
1289,259812.65596220622
1290,279513.3557601736
1291,160842.67023667876
1292,118653.85938922668
1293,114134.88493289113
1294,178534.67707610765
1295,119209.99002901648
1296,130780.71607175906
1297,149299.3031239255
1298,148997.1210740561
1299,699079.6393553006
1300,157470.60680621432
1301,218416.8242180178
1302,167331.88109304337
1303,305530.80051103263
1304,232014.54883638842
1305,150790.0216022572
1306,325785.5065576005
1307,204524.68200696036
1308,136686.72831601612
1309,134678.9046481686
1310,176073.93896359252
1311,268911.47565027105
1312,203206.0972839429
1313,297673.5336161454
1314,342898.3855582562
1315,115586.20492905813
1316,187655.20937330872
1317,270321.4770616461
1318,193513.1814935535
1319,267272.0347040128
1320,101815.89488098005
1321,149656.02444862627
1322,76165.06103111104
1323,234905.43607506872
1324,83222.63838956204
1325,289957.43286428653
1326,64582.563603053066
1327,73289.79313600645
1328,132225.24834620522
1329,212918.0698977694
1330,182479.51685182034
1331,256802.4571699751
1332,122535.27725383281
1333,103146.87366056406
1334,115363.41695634587
1335,129604.81519266561
1336,161670.7946245118
1337,138642.1905897126
1338,65454.74629009517
1339,227523.64863906975
1340,122031.60032439785
1341,105830.945529199
1342,155927.99301083814
1343,246207.1139024884
1344,168957.28297477675
1345,184852.41687741224
1346,81644.32989226688
1347,245889.39218924963
1348,281388.6795951716
1349,228691.58800412167
1350,143477.50641921247
1351,178724.47093072862
1352,171524.9493564055
1353,130778.72157952427
1354,389495.7129485082
1355,230202.8316690582
1356,186042.96889638482
1357,110617.06103627133
1358,151962.91205619357
1359,163614.73808884653
1360,372505.9420675991
1361,174324.73563357952
1362,263867.40767563094
1363,124039.14306779223
1364,171033.15783577907
1365,147635.4778423529
1366,205314.12986175335
1367,210568.3671812714
1368,130010.19644073416
1369,140075.90343033866
1370,248566.85201492326
1371,105528.20641938224
1372,174053.2843484827
1373,253550.54903977757
1374,425722.7495630378
1375,247109.1934099718
1376,242311.18665073148
1377,99256.30948634722
1378,135432.7189473566
1379,96745.04233209576
1380,155524.99636906185
1381,71707.01538783181
1382,225120.06040953644
1383,150812.2526939717
1384,152389.4681173392
1385,111577.37360884079
1386,113594.03901387942
1387,292349.7976476801
1388,172956.2869877271
1389,318085.5189877129
1390,126970.84001852016
1391,221454.15168225646
1392,142331.65940819366
1393,126145.16421371746
1394,149627.8817772412
1395,214402.88168171674
1396,302216.0445466973
1397,179279.32874512248
1398,141597.68047040698
1399,137589.8734218047
1400,151336.2759532146
1401,121512.80702399547
1402,190197.5076866127
1403,192350.7431332762
1404,256370.44226252355
1405,87506.19689438998
1406,262637.45703508845
1407,130815.147800089
1408,107556.16259969307
1409,113671.31507413102
1410,222208.16518956862
1411,219743.58606418854
1412,162740.26610663018
1413,91952.26799098481
1414,293014.0511593635
1415,196532.72051964814
1416,211443.13104998256
1417,121766.99057149354
1418,309888.7341607903
1419,135269.2243917055
1420,218760.54825855576
1421,163997.9469160448
1422,141580.82278342947
1423,137574.76947698498
1424,227620.3387409879
1425,141532.30848100976
1426,147942.3793219051
1427,258311.20939017026
1428,141221.36294895902
1429,109814.50848687206
1430,193855.56703505578
1431,193104.5962220648
1432,143424.96338826825
1433,99138.34619782769
1434,191986.30380279484
1435,156621.4209572103
1436,193540.77820660436
1437,112467.99494487344
1438,355756.7526383885
1439,133607.04754714252
1440,186921.42839335106
1441,215630.94774171943
1442,143075.5372541267
1443,324600.51254470117
1444,122891.54047035555
1445,191628.15310919756
1446,127743.72763193966
1447,151321.712407431
1448,256387.2486309397
1449,118136.4352059989
1450,84844.09421167556
1451,136757.88490122167
