Id,SalePrice
1461,114008.91087299609
1462,155641.76463842014
1463,185697.08134291286
1464,192305.76493776712
1465,191372.61320123938
1466,172801.30588877198
1467,174668.25257208073
1468,160018.74720698365
1469,195137.06329628808
1470,117664.2782071613
1471,191238.93715864042
1472,93764.12393919502
1473,92820.24661795836
1474,145809.10652433668
1475,109434.30005684547
1476,381415.2978409244
1477,260448.9586939189
1478,292415.83960652596
1479,289023.85397619783
1480,495081.3450991363
1481,337705.66063128255
1482,214687.8468130373
1483,179583.09613568053
1484,164449.21254736377
1485,185253.89680594875
1486,195036.68945025952
1487,325744.1191255332
1488,230489.36503112392
1489,198495.161581333
1490,229484.13060597514
1491,191169.950409393
1492,92091.31453461591
1493,189371.18013363873
1494,297498.1491601483
1495,289339.8263149192
1496,234483.20345131194
1497,177191.21449286805
1498,161081.69990271487
1499,160688.68477018672
1500,154013.72520189694
1501,174259.21899985222
1502,141843.9755572326
1503,312809.45645018376
1504,240524.14301808455
1505,222808.60490497958
1506,196731.16973517672
1507,252105.50874743183
1508,193598.47185862425
1509,159529.84357429502
1510,144650.45095594504
1511,149255.84932865654
1512,176221.81690571122
1513,148858.71109124945
1514,157644.79037919865
1515,191705.9067989442
1516,153596.46065820413
1517,168322.09515476215
1518,135695.36351661925
1519,217578.0472486737
1520,129824.30305011242
1521,133667.88544004378
1522,175370.18217340834
1523,111127.1925938838
1524,127001.24699385941
1525,121475.9051152853
1526,115944.72989075536
1527,103424.90311757746
1528,131477.4025754979
1529,148691.51463393608
1530,184036.86606445126
1531,108171.89311275263
1532,96896.78592113727
1533,152419.68736803418
1534,119849.25440053713
1535,143199.25365498557
1536,109414.60596620795
1537,58435.09058705772
1538,148360.47591271217
1539,190960.68012974656
1540,96458.93146044524
1541,139369.79649281863
1542,136260.94609819242
1543,189559.01334060496
1544,84941.95319799894
1545,115914.3494937974
1546,129239.83895731054
1547,125574.51182770774
1548,137355.10977887333
1549,109953.49543387024
1550,134426.14118043092
1551,110145.34342024132
1552,138957.81907913907
1553,145837.47997931985
1554,114032.33287224172
1555,160215.20627274844
1556,82311.30493905471
1557,105706.85001734227
1558,96980.57258053808
1559,79572.66958524034
1560,136781.34521129855
1561,129127.64549608056
1562,122781.27681042682
1563,119322.44671038052
1564,158556.2916818772
1565,150261.92018125058
1566,239820.07592230933
1567,75024.02413583532
1568,223580.41367746567
1569,122861.56949653204
1570,136824.83904168848
1571,120313.75876790921
1572,143062.72358052418
1573,253722.4907746237
1574,117465.58150870421
1575,222429.04503799748
1576,235767.43936688403
1577,194419.64684700134
1578,148181.90217567456
1579,145436.86364803064
1580,191064.3273634613
1581,156552.0127978224
1582,125116.20943069205
1583,311570.613307439
1584,222050.27379954283
1585,136629.48031640396
1586,62266.03301409511
1587,103904.1561562632
1588,155383.14065699535
1589,95953.92361375722
1590,132521.54122191327
1591,92514.77059617126
1592,117012.19359877851
1593,124010.17026707684
1594,134045.47713659852
1595,104266.61752165967
1596,222265.8145009545
1597,185772.7527094202
1598,214646.10690208792
1599,169304.14585573282
1600,162672.54421064674
1601,63048.29334252411
1602,109639.06359467149
1603,90755.59473815815
1604,264490.89216746547
1605,243601.90395036593
1606,167275.21169568747
1607,173632.22380450726
1608,223001.11733340062
1609,189754.56676987602
1610,154573.98664189214
1611,142060.97973293703
1612,169554.28528489234
1613,161489.804834637
1614,124536.82056684507
1615,92750.50990759274
1616,74566.30753627549
1617,92193.10131692492
1618,117036.32084440076
1619,136449.7199967446
1620,149343.01267135626
1621,131866.910454374
1622,135977.26919213566
1623,265151.14870573994
1624,213583.92136348423
1625,118026.13549607655
1626,167247.84062160298
1627,187803.195249558
1628,281318.55549982144
1629,175020.18319912255
1630,372389.40402478975
1631,225867.07702343405
1632,251065.2321101864
1633,168774.76820477765
1634,186186.416319216
1635,176295.3749875793
1636,147512.88169564618
1637,194376.03335135788
1638,193906.98656405517
1639,185023.77006815723
1640,258762.66607150243
1641,174788.7635774649
1642,230592.3738217456
1643,213504.49248093754
1644,230130.7541410464
1645,195845.46904633983
1646,153475.44746451135
1647,153182.55388776626
1648,132175.74386231974
1649,135188.9087953568
1650,112465.56509933171
1651,116021.05332353745
