Id,SalePrice
1201,97909.60898686998
1202,192769.54191362223
1203,129991.30536870373
1204,210192.10980639723
1205,147391.17827085312
1206,283144.3550805829
1207,113201.1493632391
1208,214826.94963555833
1209,142287.88381339473
1210,292175.1963853695
1211,193566.62755241923
1212,191608.73523308666
1213,90820.64852593934
1214,142434.71480489662
1215,127861.32020315519
1216,108320.05386858103
1217,124510.75502281068
1218,243242.8166592168
1219,72680.81866955015
1220,90797.60077754423
1221,105336.27642651842
1222,124110.40545008845
1223,147997.4074372313
1224,139294.389020672
1225,201463.30960959342
1226,144012.1500720628
1227,222673.23715433216
1228,142522.0578259889
1229,368716.5410904125
1230,132143.4672827501
1231,195254.94839160843
1232,138449.3747816903
1233,100666.35074128417
1234,136547.59991695412
1235,126956.63113475223
1236,143136.92887879058
1237,166011.99315022663
1238,212665.15197579458
1239,139654.35974213763
1240,233250.43581870873
1241,210716.21586167775
1242,249107.44272865425
1243,169692.6629764015
1244,444572.2211838363
1245,208670.3601045351
1246,191663.54332863924
1247,188503.1006541515
1248,143191.36111994518
1249,139525.87113409917
1250,120100.91887906156
1251,270464.9373711506
1252,182960.06196237486
1253,113580.82472533004
1254,278697.6419975416
1255,182928.07746352657
1256,127462.23076395338
1257,318484.90060910874
1258,94352.25866642084
1259,188069.2645926599
1260,159036.07995932113
1261,188847.77357249428
1262,124472.9209211353
1263,141955.20087926055
1264,173485.20047460502
1265,170228.5206049059
1266,175572.39339877156
1267,124519.44501102084
1268,358257.49064579123
1269,376395.1290095097
1270,130767.44575427195
1271,248170.42797866816
1272,183766.3896969602
1273,135792.24892792854
1274,162089.32358380963
1275,133818.7564168277
1276,142553.20524205497
1277,163806.46339329833
1278,199227.4129373817
1279,254158.2317446713
1280,89586.87226568116
1281,211415.9630273662
1282,186712.01513535235
1283,138732.83820160918
1284,136671.48169279203
1285,176594.8187534452
1286,129204.31606452576
1287,148420.65011017866
1288,181766.83065429065
1289,262253.7094921243
1290,275172.44906738185
1291,171824.2493759325
1292,116692.78379084787
1293,111879.34484396514
1294,175813.57320446565
1295,114639.82363436991
1296,128218.47423279227
1297,152008.59133384208
1298,141431.11507502754
1299,961431.0172529763
1300,164450.12478162002
1301,233144.7374450862
1302,164413.40761327095
1303,302024.0513288982
1304,219149.97224665017
1305,145553.05874213993
1306,329757.76996604766
1307,199727.892431518
1308,138415.24014736625
1309,141917.3221726142
1310,168483.9374753512
1311,318843.0171440561
1312,205102.79364377397
1313,311190.8517326314
1314,328702.4020146877
1315,117521.69764623308
1316,196198.41101211915
1317,283788.85633504554
1318,203410.85618256705
1319,274790.6756045946
1320,105614.40420311961
1321,162966.76793242752
1322,71253.20792869515
1323,232362.8617652413
1324,85292.60366798288
1325,253066.92657815848
1326,59733.25460214981
1327,75947.77371267018
1328,127170.32556993343
1329,228457.60313984114
1330,180003.38582052226
1331,240245.72287940787
1332,126005.4619992154
1333,102957.17931368772
1334,124829.10279008462
1335,121181.68788733271
1336,155609.25789440554
1337,143917.29653141773
1338,54238.613104701995
1339,229739.56374170678
1340,122774.18732060032
1341,105700.31037359494
1342,154587.2339478663
1343,240255.7876197883
1344,178483.36718196823
1345,189133.7416496584
1346,93784.83049084793
1347,270670.91129436396
1348,310057.7869391266
1349,231853.917791116
1350,127243.90004834083
1351,193824.81664278774
1352,168641.13973334915
1353,131871.5005154404
1354,402612.50941762474
1355,234433.25295305817
1356,180411.11406505917
1357,109001.21206334767
1358,161642.3411722078
1359,168854.29066506098
1360,351320.8240049561
1361,182181.47028906015
1362,253862.79570891405
1363,112895.7645876233
1364,165047.6953407655
1365,144131.29808212348
1366,203002.08419836828
1367,200802.24240371244
1368,130887.51070439744
1369,136320.00006662818
1370,244254.54774167712
1371,109893.73635482346
1372,179592.05194711563
1373,265088.8740451082
1374,472930.61912826594
1375,245859.95758466236
1376,254573.7686698311
1377,91263.43148641501
1378,126953.59472696873
1379,92688.50868385773
1380,156261.33620925318
1381,69250.83277224589
1382,237813.4290981463
1383,159298.84642522282
1384,142166.60951637593
1385,109073.95170337995
1386,115489.7905741712
1387,275206.05424332194
1388,148121.6247886254
1389,349176.99393633544
1390,128830.06494316514
1391,220613.85004328212
1392,133131.46004767343
1393,124492.56429210099
1394,155367.6114285572
1395,226789.8118866967
1396,290842.3933445676
1397,163476.53082037388
1398,137772.8492943331
1399,133216.88906136493
1400,152374.380153468
1401,120832.64728560126
1402,192352.34085394206
1403,187915.5520827409
1404,267385.43454385013
1405,93206.04733930498
1406,279830.95054957864
1407,128876.99760105093
1408,108273.92247782959
1409,120068.30685090151
1410,218054.97176751198
1411,219634.33520492556
1412,150019.00174713324
1413,93931.79175820421
1414,263596.24883337243
1415,189126.0196260227
1416,212488.6451151643
1417,135759.775631741
1418,314142.30172904464
1419,132999.80850199072
1420,223549.51144964408
1421,166305.768820726
1422,133493.9932433768
1423,134731.91988527874
1424,242650.06511898743
1425,135185.7026041187
1426,148942.68958785976
1427,262870.3369380713
1428,141593.65364922563
1429,108311.92831348171
1430,193823.9481950879
1431,189113.21212510756
1432,132493.01946466733
1433,96727.05245578731
1434,187303.20742490297
1435,158158.1754595453
1436,184037.02548208233
1437,113125.33146087105
1438,378420.19295932935
1439,141678.59724159393
1440,186283.62154328337
1441,206384.92194065763
1442,140145.4824049003
1443,344761.49910298135
1444,108768.33760633037
1445,186154.51688352553
1446,123658.28263201196
1447,150104.82343912823
1448,258162.71969697383
1449,104522.38137242291
1450,81762.1856460531
1451,131896.75717145068
1452,257624.46751708412
1453,130291.16234833165
1454,124617.32918217561
1455,190395.3573092996
1456,173190.24930578345
1457,208357.01985782152
1458,247813.9612263863
1459,140635.21394909415
1460,149770.2227909834
